ingredient_text,allergens
"anchovy, tuna, folate, potato starch, salmon, natural colors, invert sugar",fish
"sunflower oil, (manufactured on equipment that also processes sesame, dairy), canola oil, paprika extract, vitamin A, water","dairy,sesame"
"turmeric (as preservative), thiamine, mollusc powder, lecithin, modified starch, baking powder, carrageenan, vitamin E, salt",molluscs
"mollusc powder, vitamin A, canola oil, egg lecithin, egg powder, oyster, riboflavin, magnesium carbonate (for color), mussel, potato starch, lecithin, corn starch (for texture), beta carotene","egg,molluscs"
"INGREDIENTS: brazil nut, yeast, mustard oil, tahini, sesame seed, xanthan gum, almond, rice flour (as stabilizer), chestnut, vitamin E, egg yolk, shellfish extract, sesame flour. CONTAINS egg, sesame, mustard, shellfish","egg,mustard,sesame,shellfish,tree_nuts"
"INGREDIENTS: oyster sauce, maltodextrin, calcium carbonate, carrageenan, natural flavors, paprika extract. CONTAINS molluscs",molluscs
"thiamine, carrageenan, egg powder, corn syrup, fructose, artificial flavors, sunflower oil (for texture), lupin flour, lupini","egg,lupin"
"sugar, mustard powder, beta carotene, mustard extract, cashew, natural colors, invert sugar, arachis oil, riboflavin, white sesame, tahini, carrageenan, monkey nuts, lactic acid","mustard,peanut,sesame,tree_nuts"
"modified starch, mono and diglycerides, niacin, corn syrup, fructose, celery juice, celery salt, yeast",celery
"sugar (for texture), paprika extract, folate, (may be present: wheat), glucose, corn syrup, natural colors, lupini beans, citric acid, sodium bicarbonate","lupin,wheat"
"mustard extract, egg lecithin, rice flour, thiamine, natural colors, sodium bicarbonate, water, preservatives, canola oil, magnesium carbonate, globulin","egg,mustard"
"INGREDIENTS: sunflower oil, tapioca starch, natural flavors, folate",none
"INGREDIENTS: corn syrup (for color), cream, xanthan gum, butter, (processed in a facility that also processes shellfish, sulphites, soy), niacin, modified food starch, sugar, milk. CONTAINS sulphites, dairy, shellfish. MAY CONTAIN sesame DUE TO SHARED EQUIPMENT","dairy,sesame,shellfish,soy,sulphites,wheat"
"INGREDIENTS: yeast, citric acid, sodium bicarbonate, globulin. CONTAINS egg",egg
"rice flour, potassium chloride, mono and diglycerides, lecithin, corn syrup (as stabilizer), xanthan gum, thiamine, tapioca starch",none
"niacin, lupin, cheese, vitamin A, glucose, water, palm oil, hazelnut, sodium bicarbonate, baking powder, dried egg, sulfites","dairy,egg,lupin,sulphites,tree_nuts"
"lupine, carrageenan, mussel, natural colors, til, potassium chloride, clam juice, whelk","lupin,molluscs,sesame"
"pine nut, surimi, soybean, sunflower oil, sugar, contains sulfites, paprika extract, riboflavin, fructose, almond flour, walnut oil, mustard seed, artificial flavors","fish,mustard,soy,sulphites,tree_nuts"
"marzipan, corn syrup, fish, fish sauce, paprika extract (as preservative), mackerel, water, salt (as stabilizer), niacin, natural flavors, mono and diglycerides, vegetable oil","fish,tree_nuts"
"fructose, carrageenan, lobster, yeast (as stabilizer), egg lecithin, lactic acid, thiamine, artificial flavors, globulin, whelk, mayonnaise, sunflower oil, mollusc extract","egg,molluscs,shellfish"
"citric acid, potato starch, invert sugar, sugar, salt, lactic acid, palm oil",none
"sodium bicarbonate, preservatives (for texture), maltodextrin, yeast, vitamin E",none
"sunflower oil, pine nut, fructose, maltodextrin, glucose, mono and diglycerides",tree_nuts
"INGREDIENTS: vitamin E, sodium bicarbonate, mustard seed, yellow mustard, mono and diglycerides, potato starch",mustard
"INGREDIENTS: potassium chloride, sunflower oil, (may contain traces of peanut), thiamine, egg, dried egg, dried albumin, carrageenan. CONTAINS peanut, egg. MAY CONTAIN mustard DUE TO SHARED EQUIPMENT","egg,mustard,peanut"
"natural colors, dextrose, seitan, lecithin, turmeric, sugar, sodium bicarbonate, calcium carbonate",wheat
"INGREDIENTS: mono and diglycerides, almond milk, thiamine, carrageenan, almond, invert sugar, paprika extract, sodium bicarbonate, rice flour, sweet lupin, sugar. CONTAINS tree_nuts, lupin","lupin,tree_nuts"
"INGREDIENTS: milk powder, maltodextrin, natural colors, mollusc extract, canola oil (for texture), lecithin, ghee. MAY CONTAIN sesame, wheat DUE TO SHARED EQUIPMENT","dairy,molluscs,sesame,wheat"
"dairy cream, magnesium carbonate, citric acid, baking powder, modified starch, canola oil",dairy
"mustard paste, vitamin A, walnut oil, calcium carbonate (as preservative), mustard oil, rice flour, maltodextrin, pine nut, annatto, anchovy, mustard extract, fish protein, fish sauce, brazil nut","fish,mustard,tree_nuts"
"INGREDIENTS: calcium carbonate, natural colors, surimi, annatto, sodium bicarbonate, citric acid, xanthan gum, fish extract, fish protein, vegetable oil, riboflavin. MAY CONTAIN lupin, fish DUE TO SHARED EQUIPMENT","fish,lupin"
"potassium chloride, preservatives, vitamin E, sodium bicarbonate, glucose, turmeric (as stabilizer), milk solids",dairy
"INGREDIENTS: potassium chloride, peanut paste, artificial flavors, sugar, corn starch. CONTAINS peanut",peanut
"potassium chloride, citric acid (for texture), almond flour, casein, vitamin E, modified starch, annatto (for color), hazelnut, vitamin A, corn syrup","dairy,tree_nuts"
"dextrose, niacin, preservatives, mono and diglycerides, sodium bicarbonate, vitamin E, baking powder, sunflower oil (for color)",none
"riboflavin (for color), vitamin E, palm oil, lupini beans, mono and diglycerides, paprika extract, vegetable oil, lupin bean powder, corn syrup, invert sugar",lupin
"modified starch, sunflower oil (for color), invert sugar, tamari, vegetable oil, edamame, calcium carbonate, lactic acid, baking powder",soy
"INGREDIENTS: cod, potassium chloride, vegetable oil, riboflavin, fish oil, fish protein, dextrose, (produced in a facility that handles molluscs, sulphites, tree_nuts)","fish,molluscs,sulphites,tree_nuts"
"fructose, vegetable oil, vitamin E, sugar, vitamin A, flour, folate, vitamin D, dextrin, soy protein, seitan, cashew butter","soy,tree_nuts,wheat"
"INGREDIENTS: ground peanuts, rice flour, calcium carbonate, natural colors, preservatives, mustard seed, guar gum, yellow mustard, yeast, paprika extract (for color). CONTAINS mustard","mustard,peanut"
"(processed in a facility that also processes wheat, peanut), turmeric, water, niacin, potato starch, preservatives, sodium bicarbonate, citric acid, riboflavin","peanut,wheat"
"lecithin, sesame seed, fructose, mustard powder, artificial flavors, peanut sauce, lupin seeds, gingelly oil, celery, niacin, black sesame, palm oil, lactic acid, peanut butter, mustard paste, rice flour (as stabilizer)","celery,lupin,mustard,peanut,sesame"
"canola oil, mono and diglycerides, almond flour, niacin, preservatives, almond paste",tree_nuts
"mustard flour, yellow mustard, preservatives, soy lecithin, dijon mustard, textured vegetable protein, glucose, soy sauce, turmeric","mustard,soy"
"glucose, potassium chloride, vitamin E (as stabilizer), (may contain traces of molluscs)",molluscs
"INGREDIENTS: fructose, corn starch, potassium chloride, magnesium carbonate (as preservative)",none
"almond milk, hazelnut, thiamine, calamari, lecithin (for texture), vitamin E, maltodextrin, vitamin D (for texture), potassium chloride, cod, snail, oyster sauce, annatto","fish,molluscs,tree_nuts"
"INGREDIENTS: invert sugar, paprika extract, lactic acid, rice flour, annatto, artificial flavors, dextrose, potato starch",none
"niacin, sodium metabisulfite, tapioca starch, modified starch, yeast (for color), natural colors, corn starch, xanthan gum",sulphites
"potato starch, soy, niacin (for texture), thiamine, hydrolyzed soy protein, peanut, arachis oil, egg white, corn starch, black sesame, sesame oil, fish stock, folate, surimi, preservatives, anchovy, palm oil","egg,fish,peanut,sesame,soy"
"preservatives, natural colors, sugar, beta carotene, guar gum, rice flour, sodium bicarbonate, paprika extract",none
"citric acid, sesame flour, lupini, potassium chloride, paprika extract, mono and diglycerides, sweet lupin, vegetable oil, sodium sulfite, dextrose, niacin, sodium metabisulfite","lupin,sesame,sulphites"
"salt, globulin, mayonnaise, peanut, potato starch, baking powder, citric acid, mono and diglycerides (for texture), canola oil, vitamin E, peanut butter, ground peanuts","egg,peanut"
"canola oil, yeast, turmeric, invert sugar, thiamine, citric acid (as stabilizer), guar gum, glucose, lupin, lupini beans",lupin
"vitamin E, turmeric, vitamin A, potato starch (for color), magnesium carbonate, guar gum",none
"citric acid, sodium bicarbonate, vitamin E, krill, dried fruits with sulfites, shellfish, natural flavors, thiamine, niacin, artificial flavors (for texture), celery extract, langoustine, potassium metabisulfite","celery,shellfish,sulphites"
"INGREDIENTS: water, yeast, turmeric, potassium chloride, durum wheat, baking powder. CONTAINS wheat",wheat
"potato starch, citric acid (as stabilizer), xanthan gum, yellow mustard",mustard
"tahini, annatto, glucose, sesame seed, sesame oil, artificial flavors",sesame
"tapioca starch, lactic acid (for texture), lupin flour, riboflavin, modified starch, carrageenan, baking powder, lupini, magnesium carbonate, almond, beta carotene","lupin,tree_nuts"
"canola oil, fructose, carrageenan, potassium chloride, rice flour, artificial flavors, mono and diglycerides",none
"carrageenan, modified starch, invert sugar, potato starch, corn starch, fructose",none
"INGREDIENTS: riboflavin, sulfites, sulfur dioxide, maltodextrin, potassium chloride, sodium metabisulfite. CONTAINS sulphites. MAY CONTAIN fish DUE TO SHARED EQUIPMENT","fish,sulphites"
"INGREDIENTS: canola oil, vitamin D (for color), niacin (for texture), mono and diglycerides (for texture), potassium chloride, water, citric acid",none
"goober peas, folate, modified starch, rice flour, water, turmeric, citric acid, dextrose",peanut
"niacin, vegetable oil, turmeric, salt",none
"INGREDIENTS: sodium bicarbonate, guar gum, beta carotene, shellfish extract, crawfish, sodium bisulfite, sodium sulfite, crayfish. CONTAINS shellfish. MAY CONTAIN lupin DUE TO SHARED EQUIPMENT","lupin,shellfish,sulphites"
"INGREDIENTS: salt, vegetable oil, pine nut, caramel color, sodium bicarbonate, thiamine, natural flavors (as preservative), carrageenan. CONTAINS wheat, tree_nuts. MAY CONTAIN soy DUE TO SHARED EQUIPMENT","soy,tree_nuts,wheat"
"INGREDIENTS: mustard oil, mustard powder, lactic acid, calamari, wheat protein, octopus, potassium chloride, riboflavin, bread crumbs, crab, butter, milk, crayfish. CONTAINS wheat, dairy, mustard","dairy,molluscs,mustard,shellfish,wheat"
"natural flavors, lecithin, modified starch, scallop, magnesium carbonate, oyster sauce, paprika extract, white sesame, sesame protein","molluscs,sesame"
"sunflower oil, shrimp, peanut paste, shellfish, potassium chloride, corn starch, xanthan gum, celery extract, goober peas, vegetable oil, celery seeds, krill","celery,peanut,shellfish"
"sodium bicarbonate (as preservative), textured vegetable protein, salt, lecithin, fructose, vitamin E, fish, vegetable oil","fish,soy"
"sesame seed, gingelly oil, sesame protein, baking powder (for color), sodium caseinate, dextrose, milk fat, carrageenan, xanthan gum, potassium chloride, vegetable oil, vitamin E","dairy,sesame"
"lecithin, mono and diglycerides, yeast, potato starch (as stabilizer), potassium chloride, baking powder, celery spice, guar gum, celery juice, vitamin D, celery salt",celery
"INGREDIENTS: celery root, natural colors, citric acid, niacin, celery, calcium carbonate, preservatives, celery juice, vitamin D. CONTAINS celery",celery
"INGREDIENTS: corn syrup, dried fruits with sulfites, baking powder, sodium bisulfite, vitamin A, fructose, sunflower oil, invert sugar, water, carrageenan (for texture). MAY CONTAIN sesame DUE TO SHARED EQUIPMENT","sesame,sulphites"
"INGREDIENTS: riboflavin, vitamin E, egg yolk, dried egg, lysozyme, glucose (for texture), water",egg
"crayfish, carrageenan, crab, celery root, palm oil, pecan, krill, celery, almond flour, beta carotene, almond, celery spice, citric acid, yeast, dextrose, preservatives","celery,shellfish,tree_nuts"
"INGREDIENTS: calcium carbonate, lactic acid, lupini, lupine, vitamin E, carrageenan (as stabilizer), mustard seed, dijon mustard, corn starch, potassium chloride, mustard paste. MAY CONTAIN mustard, shellfish, fish DUE TO SHARED EQUIPMENT","fish,lupin,mustard,shellfish"
"fructose, palm oil, shellfish, seafood, shrimp paste, canola oil",shellfish
"magnesium carbonate, vegetable oil, fish stock, paprika extract, beta carotene, fish sauce, oyster sauce, squid","fish,molluscs"
"prawn, niacin, chestnut, sodium bicarbonate, egg protein, yeast, sugar, folate","egg,shellfish,tree_nuts"
"INGREDIENTS: corn starch, glucose (as preservative), contains sulfites, sodium sulfite, treated with sulfites, lecithin, potassium chloride, tapioca starch, dextrose (for texture). CONTAINS sulphites. MAY CONTAIN tree_nuts, mustard DUE TO SHARED EQUIPMENT","mustard,sulphites,tree_nuts"
"wheat, contains sulfites, mackerel, oyster, fish oil, wine preservative (sulfites), shellfish extract, guar gum, niacin (as stabilizer), calcium carbonate, thiamine, canola oil, clam juice, fructose, fish paste, crab, mollusc powder","fish,molluscs,shellfish,sulphites,wheat"
"vitamin D, celeriac, sesame paste, natural colors, celery juice, abalone, soy lecithin, soy sauce, niacin, celery root, sodium sulfite, sesame, maltodextrin, potato starch, canola oil, sesame seed, yeast, corn starch, sodium bisulfite, sulfur dioxide","celery,molluscs,sesame,soy,sulphites"
"beta carotene (for color), tapioca starch, natural colors, celery powder, celery seasoning, celeriac",celery
"natural flavors, invert sugar, lactic acid, tapioca starch, lupini beans, vitamin E (as stabilizer), sugar, (processed in a facility that also processes dairy, sesame), soy","dairy,lupin,sesame,soy"
"walnut, folate, pine nut, mustard flour, corn syrup, meringue, guar gum","egg,mustard,tree_nuts"
"beta carotene, sesame, magnesium carbonate, sesame seed, maltodextrin, annatto, guar gum, salt (for color), paprika extract, (manufactured on equipment that also processes peanut, dairy, sesame), sesame flour","dairy,peanut,sesame,sesame"
"INGREDIENTS: guar gum, niacin, natural flavors, annatto, peanut, sesame, folate (as stabilizer), sugar (for color), rice flour, goober peas, celery leaves, celeriac. MAY CONTAIN sesame DUE TO SHARED EQUIPMENT","celery,peanut,sesame"
"sugar (for texture), celery leaves, celery extract, folate, preservatives, (may be present: sulphites)","celery,sulphites"
"natural flavors, soy flour, canola oil, palm oil, rice flour",soy
"INGREDIENTS: tapioca starch, wine preservative (sulfites), fish protein, potassium bisulfite, niacin, vitamin A, shrimp paste, potato starch, vegetable oil, contains sulfites, corn starch, fish oil. CONTAINS shellfish","fish,shellfish,sulphites"
"INGREDIENTS: salt, beta carotene, magnesium carbonate, egg, riboflavin, vitamin A, maltodextrin, modified starch, lecithin, mayonnaise. CONTAINS egg",egg
"oyster sauce, modified starch, yeast, whelk, vegetable oil, sugar, octopus, corn starch, niacin (for color), lecithin, celeriac, celery extract","celery,molluscs"
"guar gum, mono and diglycerides, vitamin E, palm oil (for color), vitamin D, niacin, dextrose, milk powder",dairy
"egg, citric acid, sunflower oil, mustard paste, annatto (as stabilizer), niacin, mustard, paprika extract (as preservative), water, dijon mustard","egg,mustard"
"preservatives, vitamin D, folate, calcium carbonate, yeast",none
"sunflower oil, fish stock, glucose, maltodextrin, surimi, folate, fish powder, modified starch, potato starch, lobster","fish,shellfish"
"potassium chloride, potato starch, celery, calamari, vegetable oil, celery seeds, vitamin E, annatto, carrageenan, celery root","celery,molluscs"
"potassium chloride, octopus, peanut paste, salt, potato starch, oyster sauce","molluscs,peanut"
"INGREDIENTS: cashew, carrageenan, natural colors, turmeric, peanut protein, vitamin E, celery leaves, fructose, monkey nuts, celery juice, peanut butter, celery extract, dextrose, preserved with sulfites, lecithin, almond flour, chestnut. CONTAINS celery, peanut. MAY CONTAIN sulphites, egg, shellfish DUE TO SHARED EQUIPMENT","celery,egg,peanut,shellfish,sulphites,tree_nuts"
"INGREDIENTS: lupin flour, turmeric, celery seeds, lupin, celery juice, guar gum, celery powder, natural flavors, tapioca starch, sugar (for color), invert sugar. CONTAINS lupin, celery","celery,lupin"
"INGREDIENTS: mono and diglycerides, lactic acid (as stabilizer), potassium chloride, sodium sulfite, water, maltodextrin, (manufactured on equipment that also processes celery), sulfur dioxide, paprika extract. MAY CONTAIN tree_nuts DUE TO SHARED EQUIPMENT","celery,sulphites,tree_nuts"
"INGREDIENTS: canola oil, natural flavors, celeriac, yeast, invert sugar, celery spice. CONTAINS celery. MAY CONTAIN sesame, celery, wheat DUE TO SHARED EQUIPMENT","celery,sesame,wheat"
"xanthan gum, carrageenan, canola oil, potato starch, vitamin E",none
"INGREDIENTS: guar gum, invert sugar, mustard paste, sunflower oil, lecithin. CONTAINS mustard. MAY CONTAIN sulphites, fish, shellfish DUE TO SHARED EQUIPMENT","fish,mustard,shellfish,sulphites"
"wheat germ, surimi, mustard flour, salt, mustard seed, maltodextrin, periwinkle, mustard paste, folate, wheat bran, potassium metabisulfite, maltodextrin, mono and diglycerides, fish extract, vitamin E, baking powder, natural flavors","fish,molluscs,mustard,sulphites,wheat"
"INGREDIENTS: vitamin E, xanthan gum, potato starch, natural flavors (as preservative). MAY CONTAIN sesame DUE TO SHARED EQUIPMENT",",sesame"
"rice flour, yeast, riboflavin, corn starch, baking powder, natural colors",none
"INGREDIENTS: cashew butter, meringue, citric acid, glucose, modified starch, almond, calcium carbonate, guar gum, almond flour, potassium chloride, egg powder. CONTAINS egg","egg,tree_nuts"
"INGREDIENTS: dextrose, tapioca starch (as stabilizer), calamari, sodium bicarbonate, fish oil, monkey nuts, fish extract, mussel, peanut butter, palm oil (for texture), guar gum, invert sugar","fish,molluscs,peanut"
"treated with sulfites, (processed in a facility that also processes lupin, peanut, sesame), mustard extract, mustard oil, fish stock, niacin, guar gum, surimi, vitamin E, mustard flour, sodium bicarbonate (as stabilizer)","fish,lupin,mustard,peanut,sesame,sulphites"
"INGREDIENTS: fructose, sugar, invert sugar (as preservative), lecithin, magnesium carbonate",none
"calcium carbonate, folate, vitamin E, globulin, egg, maltodextrin, dextrose, rice flour",egg
"maltodextrin, yeast, dextrose, preservatives, palm oil (as preservative), guar gum, (manufactured on equipment that also processes sesame, mustard), sunflower oil, clam juice","molluscs,mustard,sesame"
"INGREDIENTS: natural flavors, glucose, egg powder, niacin, egg yolk, magnesium carbonate, vitamin E, riboflavin (as stabilizer), vegetable oil. CONTAINS egg",egg
"lupin, lupin seeds, wheat starch, vitamin E (as preservative), mollusc extract, sunflower oil, artificial flavors, artificial flavoring, palm oil (as stabilizer), durum wheat, potassium chloride","lupin,molluscs,wheat"
"INGREDIENTS: egg protein, sunflower oil, globulin, mayonnaise, riboflavin, lupini beans, water, sugar, carrageenan, lupin concentrate, vitamin A. CONTAINS lupin, egg","egg,lupin"
"INGREDIENTS: sodium metabisulfite, lupin, ghee, niacin, monkey nuts, potassium metabisulfite, peanut paste, beta carotene, lupini beans, cream, tapioca starch, lupin concentrate","dairy,lupin,peanut,sulphites"
"lupin seeds, edamame, preservatives, celery root, turmeric, vitamin A, salt (as preservative), lecithin (for color), potato starch, paprika extract, soy protein, magnesium carbonate, tempeh","celery,lupin,soy"
"mono and diglycerides, artificial flavors, vegetable oil, guar gum, maltodextrin (for texture), corn syrup, natural flavors",none
"INGREDIENTS: (may contain traces of molluscs), vitamin A, folate (as preservative), magnesium carbonate, lupin, lupin concentrate","lupin,molluscs"
"crayfish, beer nuts, tamari, thiamine, canola oil, whole wheat flour, peanut paste, maltodextrin","peanut,shellfish,soy,wheat"
"lactic acid, folate, natto, vegetable oil, sugar, palm oil, tempeh, dextrose",soy
"fructose, (produced in a facility that handles soy, sulphites), macadamia, carrageenan (for color), mono and diglycerides, niacin, sunflower oil, pistachio, lactic acid","soy,sulphites,tree_nuts"
"INGREDIENTS: mustard, yeast, dextrose, corn syrup, fructose",mustard
"baking powder, dextrose, magnesium carbonate, carrageenan, squid, abalone, glucose (for color), calamari, citric acid, canola oil, turmeric",molluscs
"potassium metabisulfite, riboflavin, contains sulfites, preservatives, (may contain traces of molluscs, dairy), fructose, treated with sulfites, annatto, tapioca starch","dairy,molluscs,sulphites"
"niacin (as preservative), sunflower oil, (may be present: peanut), lactic acid, carrageenan",peanut
"INGREDIENTS: sulfur dioxide, artificial flavors, dextrin, white sesame, salt, tapioca starch, malt, black sesame, treated with sulfites, modified food starch, baking powder. CONTAINS wheat","sesame,sulphites,wheat"
"(may be present: tree_nuts, sesame, celery), artificial flavors, scallop, sunflower oil, vitamin D, corn syrup, carrageenan, fructose","celery,molluscs,sesame,tree_nuts"
"preservatives, prawn, turmeric, potassium chloride, langoustine, palm oil, crab, vitamin D",shellfish
"niacin, maltodextrin, xanthan gum, vitamin A, magnesium carbonate, riboflavin, egg protein, canola oil, egg yolk",egg
"riboflavin, salt (as preservative), (may be present: mustard, soy), potato starch","mustard,soy"
"INGREDIENTS: arachis oil, rice flour, shellfish extract, prawn, maltodextrin, crayfish, citric acid, yeast, sunflower oil, sodium bicarbonate (as stabilizer), paprika extract. MAY CONTAIN tree_nuts, mustard, sesame DUE TO SHARED EQUIPMENT","mustard,peanut,sesame,shellfish,tree_nuts"
"water, butter, cream, xanthan gum, lactic acid (for color), rice flour, seitan, beta carotene, vegetable oil, lupin concentrate, yeast, sunflower oil","dairy,lupin,wheat"
"invert sugar, natural colors, paprika extract, peanut, calcium carbonate, corn syrup, gingelly oil, mono and diglycerides, palm oil","peanut,sesame"
"INGREDIENTS: annatto, dextrose, wheat germ, lecithin, vitamin A, sugar, dairy cream, milk solids, sunflower oil, malt extract, fructose. MAY CONTAIN egg DUE TO SHARED EQUIPMENT","dairy,egg,wheat"
"niacin, rice flour, til, maltodextrin, paprika extract, sesame oil",sesame
"INGREDIENTS: beta carotene (for color), tapioca starch, lactic acid (as stabilizer), invert sugar, vegetable oil, sesame paste, mono and diglycerides, potassium bisulfite. CONTAINS sulphites, sesame","sesame,sulphites"
"INGREDIENTS: sesame, sesame flour, salmon, crab, artificial flavors, (may contain traces of mustard, sesame, molluscs), tapioca starch (for color), hydrolyzed wheat protein, sugar, sesame paste, sulphites, malt, natural flavors, sodium sulfite, water, wheat starch. CONTAINS sulphites, wheat, fish, sesame. MAY CONTAIN lupin, dairy DUE TO SHARED EQUIPMENT","dairy,fish,lupin,molluscs,mustard,sesame,shellfish,sulphites,wheat"
"beta carotene, vitamin D, folate, carrageenan",none
"modified starch, yogurt, palm oil, mackerel, milk, mono and diglycerides, potato starch, vitamin A (for texture), fructose, sodium caseinate, lecithin","dairy,fish"
"artificial flavors, potassium metabisulfite, magnesium carbonate, milk solids, sodium caseinate, yeast, riboflavin, vitamin D, potassium bisulfite, potato starch, contains sulfites, tapioca starch, corn starch","dairy,sulphites"
"INGREDIENTS: soy lecithin, natto, modified wheat starch, potassium chloride, palm oil, folate, natural colors. MAY CONTAIN fish, egg, peanut DUE TO SHARED EQUIPMENT","egg,fish,peanut,soy,wheat"
"magnesium carbonate, sesame flour, sesame seed, corn starch, guar gum, modified starch, sodium bicarbonate, (may contain traces of tree_nuts, sulphites), white sesame, natural colors, folate, calcium carbonate","sesame,sulphites,tree_nuts"
"sodium sulfite, salt, annatto (for texture), rice flour, mollusc extract, yeast, fish protein, fish sauce, vegetable oil, tapioca starch, citric acid, mackerel, palm oil, periwinkle","fish,molluscs,sulphites"
"vitamin D, annatto, turmeric (as stabilizer), corn starch, potassium chloride, vegetable oil, lactic acid",none
"modified starch, water, milk, magnesium carbonate, dextrin, natural flavoring, durum wheat, corn starch","dairy,wheat"
"carrageenan, glucose, vitamin A, natural flavors (as stabilizer), folate (as stabilizer), surimi, salmon, canola oil, maltodextrin",fish
"til, black sesame, carrageenan (for texture), glucose, pecan, vitamin E, folate","sesame,tree_nuts"
"INGREDIENTS: vitamin D, sunflower oil, lobster, sugar, calcium carbonate, paprika extract, crawfish, crab, niacin, rice flour",shellfish
"rice flour, lupin concentrate, paprika extract, lupin bean powder, potassium bisulfite, lupini, preserved with sulfites, vegetable oil, potato starch, corn starch, potassium metabisulfite","lupin,sulphites"
"INGREDIENTS: guar gum, modified starch, potato starch, riboflavin (for texture), magnesium carbonate (for texture), invert sugar, mono and diglycerides. MAY CONTAIN lupin, sesame DUE TO SHARED EQUIPMENT",",lupin,sesame"
"natural colors, (manufactured on equipment that also processes tree_nuts, lupin), yellow mustard, water, mustard flour, lactic acid, turmeric, thiamine (for color)","lupin,mustard,tree_nuts"
"INGREDIENTS: crab, shellfish extract, lupin concentrate, baking powder, mustard, lupin flour, snail, yellow mustard, squid, annatto (for texture), mustard seed, artificial flavors. MAY CONTAIN lupin, dairy DUE TO SHARED EQUIPMENT","dairy,lupin,molluscs,mustard,shellfish"
"INGREDIENTS: macadamia, lactic acid, mono and diglycerides, marzipan, thiamine. CONTAINS tree_nuts",tree_nuts
"magnesium carbonate, thiamine, niacin, riboflavin, sulphites, xanthan gum, wine preservative (sulfites), sunflower oil, salt, palm oil, sulfur dioxide",sulphites
"INGREDIENTS: vitamin D, turmeric (for texture), preservatives, baking powder, tapioca starch, fish sauce, fish protein, glucose, fish oil. CONTAINS fish",fish
"yeast, riboflavin, calcium carbonate, vitamin D, potato starch, dextrose, guar gum, thiamine",none
"vegetable oil, riboflavin, walnut, niacin, maltodextrin, almond flour",tree_nuts
"potato starch (as stabilizer), vitamin D, turmeric, magnesium carbonate, sesame, lupini beans, lupine","lupin,sesame"
"rice flour, tapioca starch, glucose, modified starch (for color), beta carotene, carrageenan, paprika extract",none
"riboflavin, maltodextrin, almond flour, crawfish, almond milk, vitamin A, lysozyme, sugar, mustard paste, seafood, meringue, niacin, fish paste, mustard","egg,fish,mustard,shellfish,tree_nuts"
"sunflower oil (as stabilizer), palm oil, vitamin A",none
"sodium bicarbonate, lactic acid, shellfish extract, crayfish, canola oil, rice flour",shellfish
"folate, potato starch, preservatives, shellfish, corn starch, annatto, paprika extract",shellfish
"walnut, folate, invert sugar, natural flavors, walnut oil, almond flour, vitamin E, glucose, mono and diglycerides",tree_nuts
"INGREDIENTS: carrageenan, ground peanuts, natural flavors, artificial flavors, sodium bicarbonate, folate, peanut flour, invert sugar, salt, niacin. CONTAINS peanut",peanut
"dextrose, salt, vitamin A, natural colors",none
"egg protein, annatto, citric acid, (may contain traces of molluscs, egg), niacin, potassium chloride","egg,egg,molluscs"
"lupin concentrate, modified starch (for color), guar gum, mustard, vitamin E, lupin flour, mustard paste, dairy cream, butter, celery, celery salt, goober peas, mustard flour, peanut sauce, celeriac, monkey nuts","celery,dairy,lupin,mustard,peanut"
"INGREDIENTS: xanthan gum, annatto, magnesium carbonate, peanut, lactic acid. CONTAINS peanut. MAY CONTAIN dairy DUE TO SHARED EQUIPMENT","dairy,peanut"
"artificial flavors, tahini, canola oil, riboflavin, sesame seed, preservatives, gingelly oil",sesame
"INGREDIENTS: preservatives (for texture), vitamin E, guar gum, fructose, corn syrup, vitamin A, maltodextrin",none
"lactic acid, lecithin (as preservative), vitamin A, folate",none
"paprika extract, vegetable oil, prawn, sunflower oil, preserved with sulfites, natural flavors, crab, langoustine, carrageenan, preservatives, corn syrup","shellfish,sulphites"
"artificial flavors, fish paste, fish, water, corn syrup, arachis oil, peanut, peanut flour","fish,peanut"
"vitamin E (as preservative), corn starch, rice flour, (processed in a facility that also processes lupin)",lupin
"INGREDIENTS: langoustine, shrimp, salt, prawn, paprika extract, modified starch, rice flour, (may be present: mustard, tree_nuts, wheat). CONTAINS wheat, mustard, shellfish. MAY CONTAIN molluscs DUE TO SHARED EQUIPMENT","molluscs,mustard,shellfish,tree_nuts,wheat"
"rice flour, xanthan gum, milk protein, sunflower oil, potato starch, palm oil, preservatives, vitamin D",dairy
"INGREDIENTS: citric acid, ghee, beta carotene, beer nuts, butter, potassium chloride, peanut, sugar, artificial flavors, milk, vitamin A (for color), monkey nuts. CONTAINS dairy","dairy,peanut"
"(produced in a facility that handles mustard, molluscs, peanut), sesame seed, lupini, annatto, water (as preservative), folate, seafood, lupin bean powder, preservatives","lupin,molluscs,mustard,peanut,sesame,shellfish"
"magnesium carbonate, prawn, invert sugar, citric acid, yeast, vitamin E, celery extract, celery spice","celery,shellfish"
"sesame protein, water, black sesame, natural flavors, natural colors, paprika extract, dextrose, celery seasoning, fructose, tahini, vegetable oil","celery,sesame"
"turmeric, natural flavors, palm oil, lactic acid, natural colors, vegetable oil, potato starch (for texture)",none
"mustard, corn starch, calcium carbonate, yellow mustard, fructose, mustard seed",mustard
"folate, calcium carbonate, lupine, lupin flour, corn starch, dextrose, pistachio, cashew","lupin,tree_nuts"
