ingredient_text,allergens
"black pepper, sodium caseinate, natural colors, beta carotene, cardamom",dairy
"INGREDIENTS: asafoetida, dextrose, flavoring, ginger (as thickener), water, palm oil (as thickener), canola oil, modified starch, coriander, soy sauce",none
"beta carotene, corn syrup, palm oil (for color), coriander, magnesium carbonate, fish oil, guar gum (as stabilizer), fish sauce",fish
"dried mushroom, curry leaves, stabilizers, semolina, cultures, fenugreek, fructose, dextrose (for color), cream, sugar, jaggery, niacin, milk, mushroom",mushroom
"INGREDIENTS: maltodextrin, thiamine, clove, mushroom, mushroom extract, seitan, button mushroom, flour, cod","fish,mushroom,wheat"
"curry leaves, sulfites, vitamin D, sunflower oil, preservatives, jaggery, antioxidants, coriander, sugar, natural colors, vitamin A",none
"citric acid (for color), water, lupin flour, lupin protein, riboflavin, flavoring, cumin, vitamin D, lupini beans, bay leaves, brazil nut, dextrose, annatto, soy sauce, xanthan gum","lupin,tree_nuts"
"coriander, chickpea flour, fenugreek, sodium bicarbonate, mint, lactic acid, salt, citric acid, papain, yeast, chole","chickpea,papaya"
"flavoring, papaya concentrate, (may contain traces of sulphites, egg), gram flour, lactic acid, black pepper (as stabilizer), beta carotene, papaya enzyme, salt, water, annatto, tapioca starch, soy sauce, papain, citric acid, folate, celery extract","celery,chickpea,egg,papaya,sulphites"
"fenugreek, beta carotene, wheat starch, niacin, preservatives, water, carrageenan, mango, natural colors, hydrolyzed wheat protein, spices, bay leaves, thiamine, wheat bran, (processed in a facility that also processes tree_nuts, wheat, soy)","soy,tree_nuts,wheat,wheat"
"INGREDIENTS: folate (for texture), fructose, dried mushroom, preservatives, button mushroom, (may contain traces of tree_nuts), citric acid. CONTAINS mushroom. MAY CONTAIN egg, peanut DUE TO SHARED EQUIPMENT","egg,mushroom,peanut,tree_nuts"
"preservatives, vitamin D, curry leaves, salt, oyster sauce, palm oil (for texture), sunflower oil",none
"chana dal, leavening agents, sunflower oil, sugar, saffron, fennel, black pepper, riboflavin, hummus, wheat flour, yeast, chickpea extract",chickpea
"INGREDIENTS: bay leaves, mango, cumin, shiitake, tomato pulp, mono and diglycerides, dried pineapple, mushroom, pineapple juice, palm oil, annatto, dried mushroom, tomato sauce, pineapple, preservatives, jaggery (for texture), ginger, spices, baking powder. CONTAINS pineapple, mushroom, tomato. MAY CONTAIN mushroom DUE TO SHARED EQUIPMENT","mushroom,pineapple,tomato"
"invert sugar, peanut sauce, peanut, lactic acid, red chili, xanthan gum, magnesium carbonate, yeast, peanut oil",peanut
"sulphites, oyster mushroom, sodium metabisulfite, tamarind, cumin, oyster mushroom, black pepper","mushroom,mushroom,sulphites"
"(may cross-contact with pineapple), button mushroom, mono and diglycerides, cumin, niacin (as preservative)","mushroom,pineapple"
"lupini beans, nutmeg, vegetable oil, baking powder (as stabilizer), jaggery, fennel, mayonnaise, lupin flour, egg white, water, natural flavors","egg,lupin"
"INGREDIENTS: candied pineapple, rice flour, tomato sauce, (processed in a facility that also processes mustard), lactic acid, preservatives, corn syrup, curry leaves, papain, pineapple, beta carotene, chana dal, sugar, sulfites, chickpea extract, chickpea, papaya puree, fenugreek, antioxidants, sodium bicarbonate, pineapple juice. CONTAINS papaya","chickpea,mustard,papaya,pineapple,tomato"
"walnut oil, fenugreek, pecan, brazil nut, tomato, tapioca starch (for texture), bay leaves","tomato,tree_nuts"
"corn starch, mint, sugar (as stabilizer), pineapple concentrate, artificial flavors, salt, xanthan gum, pineapple, pineapple juice",pineapple
"INGREDIENTS: cumin, sugar, antioxidants, dried pineapple, maltodextrin, sulfites, dextrose",pineapple
"INGREDIENTS: artificial flavors, natural colors, ginger, globulin, crab, mustard oil, egg powder, asafoetida, tamarind, lobster, citric acid, crayfish, rice flour, vegetable oil","egg,mustard,shellfish"
"stabilizers, red chili, vitamin A, clove, magnesium carbonate, tamarind, coconut milk, spices, bay leaves, potassium chloride, pasta, mono and diglycerides, yellow mustard","mustard,wheat"
"salt, corn syrup, dried pineapple, sugar, citric acid, fennel, (may cross-contact with peanut, mushroom), lactic acid, rice flour, tomato pulp, pineapple pulp, tomato juice, tomato extract, candied pineapple, vitamin E","mushroom,peanut,pineapple,tomato"
"white sesame, tomatoes, chickpea flour, chickpea, rice flour, xanthan gum, semolina, black sesame, dextrose, sesame","chickpea,sesame,tomato"
"xanthan gum, magnesium carbonate, riboflavin, pineapple extract, pineapple, dried pineapple",pineapple
"INGREDIENTS: fish sauce, invert sugar, besan flour, artificial flavors, (may cross-contact with soy, egg), saffron, dextrose, fish extract, paprika extract, coriander","egg,fish,soy"
"lupin flour, lupin, water, preservatives, shiitake, tamarind, mushroom, water, preservatives, soy sauce","lupin,mushroom"
"turmeric, besan flour, natural flavors (as preservative), lactic acid, vitamin A, tapioca starch (for flavor), magnesium carbonate",none
"natural flavoring, seitan, canola oil, tapioca starch, soy, lecithin (as preservative), lactic acid, sesame paste, potassium bisulfite, tahini, rice flour, thiamine, corn starch, caramel color, natural flavors","sesame,soy,sulphites,wheat"
"egg, sunflower oil, pasteurized egg, modified starch (for color), lysozyme, artificial flavors, rice flour, (may contain traces of celery, wheat), tapioca starch, thiamine, lecithin (for flavor)","celery,egg,wheat"
"salt, black pepper, corn syrup, stabilizers, coconut milk, modified starch, spices, vitamin E, water (for color), rice flour",none
"chickpea, citric acid, tomatoes, sun-dried tomatoes, mono and diglycerides, guar gum, magnesium carbonate (as stabilizer), tomato","chickpea,tomato"
"shiitake, corn syrup, wheat flour, red chili, sugar, preservatives, annatto, tomato flavor, clove","mushroom,tomato"
"clove, pasteurized egg, thiamine (for flavor), rice flour, canola oil, button mushroom, sunflower oil, black sesame, dried albumin, sodium bicarbonate (for texture)","egg,mushroom,sesame"
"gram flour, (processed in a facility that also processes lupin), glucose, natural flavors, cumin, vitamin E, tamarind","chickpea,lupin"
"sodium bicarbonate, besan flour, clove, fructose, cardamom (for texture), thiamine, black pepper, rice flour",none
"INGREDIENTS: rice flour, corn syrup, coriander, abalone, cumin, tapioca starch, sunflower oil. CONTAINS molluscs",molluscs
"INGREDIENTS: natural colors, spices, lecithin, celery seeds, clove, mayonnaise, preservatives, vitamin D (for color), celery root, egg yolk, celery extract, yeast, maltodextrin, dried albumin, mango, water, artificial flavors. CONTAINS egg. MAY CONTAIN wheat, peanut DUE TO SHARED EQUIPMENT","celery,egg,peanut,wheat"
"fennel (for color), dried pineapple, turmeric, celery seasoning, paprika extract, canola oil, niacin, soya, pineapple pulp, pineapple juice, corn starch, celery salt","celery,pineapple,soy"
"INGREDIENTS: water, magnesium carbonate, chickpea, sunflower oil, calcium carbonate, fennel (for texture), treated with sulfites, chana dal. CONTAINS sulphites, chickpea","chickpea,sulphites"
"corn starch, lupin flour, besan flour, fish, curry leaves, (manufactured on equipment that also processes shellfish, tree_nuts), maltodextrin, stabilizers, sunflower oil, wheat flour, dextrose, mackerel, vitamin E, baking powder","fish,shellfish,tree_nuts"
"white sesame, paneer, turmeric, gram flour, milk, black sesame, potassium bisulfite, cinnamon, preservatives, baking powder, squid, whelk, annatto, sodium metabisulfite, dairy cream","chickpea,dairy,molluscs,sesame,sulphites"
"magnesium carbonate, vegetable oil, papaya juice, (manufactured on equipment that also processes shellfish, egg, celery), folate, modified starch (as preservative), palm oil, turmeric (as thickener)","celery,egg,papaya,shellfish"
"sweet lupin, semolina (for flavor), fenugreek, red chili, magnesium carbonate, fennel (as thickener), cinnamon, lupin bean powder",lupin
"hazelnut, potassium chloride (as preservative), folate, papaya, potato starch, papaya juice, cumin","papaya,tree_nuts"
"canola oil, sodium sulfite, sulfur dioxide, white sesame, fennel, turmeric, cardamom, ginger","sesame,sulphites"
"oyster, wine preservative (sulfites), cinnamon, peanut butter, potassium metabisulfite, mango, caramel color, beta carotene, spices, riboflavin, calcium carbonate, papaya extract, preservatives, mint, canola oil, saffron, jaggery","molluscs,papaya,peanut,sulphites,wheat"
"chana dal, maltodextrin, snail, sodium bisulfite, besan flour, gram flour, chickpea, chickpea extract, thiamine, sulphites, xanthan gum, lecithin, (may contain traces of mustard, mushroom, papaya), sodium sulfite","chickpea,chickpea,molluscs,mushroom,mustard,papaya,sulphites"
"INGREDIENTS: tomato paste, oyster sauce, artificial flavoring, dried pineapple, turmeric, vitamin E, tamarind, dextrin, tomato powder","molluscs,pineapple,tomato,wheat"
"potato starch (for flavor), sugar, skimmed milk powder, turmeric, egg yolk, stabilizers, chickpea, pineapple pulp, sulfites, natural flavors, wheat flour, lupin flour, cream, sulphites, (manufactured on equipment that also processes peanut, egg, dairy), potassium metabisulfite, mayonnaise","chickpea,dairy,dairy,egg,egg,peanut,pineapple,sulphites"
"INGREDIENTS: dried pineapple, turmeric, pineapple extract, palm oil, asafoetida, invert sugar, whole wheat flour, vegetable oil, pineapple concentrate, dairy cream, semolina, clove","dairy,pineapple,wheat"
"riboflavin (for color), preservatives, cinnamon, shiitake, natural flavors, natural colors, mushroom extract, button mushroom, annatto",mushroom
"INGREDIENTS: vitamin D, citric acid, (may cross-contact with soy), semolina, sunflower oil (for color), sugar, cardamom, saffron, besan flour, egg wash","egg,soy,wheat"
"INGREDIENTS: sardine, fish sauce, vitamin D, rice flour, mackerel, dextrose, invert sugar, semolina, calcium carbonate, baking powder. CONTAINS fish",fish
"saffron, seasonings, mustard, palm oil, fenugreek, mint, (may cross-contact with sulphites, papaya), ginger, preservatives, celery salt","papaya,sulphites"
"(produced in a facility that handles wheat, fish), hummus, black pepper, preservatives, chickpea, oyster sauce, asafoetida, mint, salt, chickpea extract","chickpea,fish,wheat"
"candied pineapple, hummus, glucose (for texture), whey, citric acid, chickpea, canola oil, papaya powder, modified starch, pineapple concentrate, milk fat, papaya concentrate, invert sugar, chickpea protein, pineapple juice","chickpea,dairy,papaya,pineapple"
"sulfites, sugar (for color), wheat gluten, milk powder, maltodextrin, mustard extract, mustard seed, guar gum, preservatives, (manufactured on equipment that also processes lupin), tapioca starch, hydrolyzed wheat protein, mustard flour, surimi, saffron, coriander","dairy,fish,lupin,mustard,wheat"
"INGREDIENTS: fenugreek, canola oil, baking powder (for texture), chickpea flour, guar gum, vitamin A. CONTAINS chickpea. MAY CONTAIN soy, tree_nuts DUE TO SHARED EQUIPMENT","chickpea,soy,tree_nuts"
"INGREDIENTS: pineapple extract, (processed in a facility that also processes papaya), candied pineapple, sodium bicarbonate, pineapple concentrate, saffron (for flavor), mushroom powder, mushroom extract, cumin, dried mushroom, rice flour. CONTAINS papaya","mushroom,papaya,pineapple"
"INGREDIENTS: cashew butter, fructose, salt, vitamin A, almond, pecan. CONTAINS tree_nuts. MAY CONTAIN celery, tree_nuts DUE TO SHARED EQUIPMENT","celery,tree_nuts"
"INGREDIENTS: magnesium carbonate, mustard, spices, black pepper, peanuts, cinnamon, mustard flour, potato starch, sunflower oil (for flavor), chickpea. CONTAINS mustard",mustard
"tomato concentrate, chickpea flour, tomato juice, natural flavors (as thickener), tomato flavor, tapioca starch (as thickener), xanthan gum (for texture), lactic acid, vegetable oil, chole, vitamin D, hummus","chickpea,tomato"
"fructose, niacin, beta carotene, (may cross-contact with peanut, dairy), cashew butter, calcium carbonate, curry leaves, ground nut oil, chickpea protein, candied pineapple, besan, besan flour, pineapple, nutmeg, paprika extract, chickpea flour, walnut, chestnut, pineapple extract, peanut sauce","chickpea,dairy,peanut,peanut,pineapple,tree_nuts"
"INGREDIENTS: ginger, mint, natural flavors, oyster mushroom, soy, (processed in a facility that also processes peanut, celery, wheat), button mushroom, tomato sauce, goober peas, preservatives, tomatoes, red chili (for flavor), annatto, papaya powder, papaya enzyme, arachis oil, textured vegetable protein, peanut flour, sunflower oil, papaya puree, tomato puree, fructose","celery,mushroom,papaya,peanut,peanut,soy,tomato,wheat"
"INGREDIENTS: corn starch, vegetable oil, folate, asafoetida, curry leaves, rice flour, lactic acid. MAY CONTAIN celery, egg, sesame DUE TO SHARED EQUIPMENT",",celery,egg,sesame"
"sulfites, modified wheat starch, canola oil, tomato, tomato sauce, wheat germ, mustard oil, tomatoes, cinnamon, thiamine, mint, malt, saffron, antioxidants, bay leaves, sugar, maltodextrin, sodium bicarbonate","mustard,tomato,wheat"
"INGREDIENTS: salt (as thickener), black pepper, invert sugar (as preservative)",none
"mint, monkey nuts, vitamin D, sugar, cinnamon, yeast, red chili, jaggery",peanut
"lecithin, sunflower oil, salt, rice flour, cardamom, chickpea extract, sesame oil, chana dal, dextrose, black sesame, citric acid (for texture)","chickpea,sesame"
"besan flour, vitamin D, sugar",none
"seasonings, ginger, celery, sodium sulfite, mustard, sunflower oil, nutmeg, coriander, celery salt, thiamine, potassium metabisulfite","celery,sulphites"
"corn syrup, riboflavin (as stabilizer), saffron, potassium chloride, (processed in a facility that also processes shellfish, peanut), carrageenan, artificial flavoring, fructose, thiamine (for texture), whole wheat flour, guar gum","peanut,shellfish,wheat"
"cinnamon, (may contain traces of tomato, peanut, papaya), water, jaggery, cumin, curry leaves","papaya,peanut,tomato"
"INGREDIENTS: natural flavors, curry leaves, thiamine, sunflower oil, baking powder (as stabilizer), pineapple extract, sodium bicarbonate, rice flour, chickpea protein. CONTAINS chickpea, pineapple","chickpea,pineapple"
"vitamin D, turmeric, thiamine, curry leaves, mustard oil, vitamin E, fructose, black pepper",mustard
"marzipan, peanuts, pistachio, black pepper, saffron (for flavor), yeast, water, wheat protein, fructose, salt, flour, vegetable oil, tamarind, hazelnut","tree_nuts,wheat"
"sodium bicarbonate, beta carotene (for texture), clove, red chili, spices, coconut milk, sunflower oil (for texture), nutmeg, stabilizers, baking powder, niacin",none
"fish protein, calcium carbonate, dried mushroom, jaggery, fish powder, mushroom, paprika extract","fish,mushroom"
"fish paste, (processed in a facility that also processes wheat, tomato), sesame oil, mint, curry leaves, mustard oil, fish sauce, sesame seed, dijon mustard, jaggery (as thickener)","fish,mustard,sesame,tomato,wheat"
"carrageenan, krill, langoustine, corn syrup, lecithin, water, baking powder, coriander, fenugreek, shellfish, corn starch",shellfish
"besan flour (as thickener), cream, clove, stabilizers, vitamin D, mono and diglycerides, rice flour (for texture), tomato, papaya flavor, tomato pulp, (may contain traces of lupin, chickpea, tree_nuts), milk, red chili (for texture)","chickpea,lupin,papaya,tomato,tree_nuts"
"sodium bisulfite, oyster sauce, wheat flour, semolina, vitamin D, potassium metabisulfite, bay leaves, curry leaves, preservatives, beta carotene (as preservative), lecithin, hummus, (produced in a facility that handles celery), sugar, leavening agents, besan","celery,chickpea,molluscs,sulphites"
"papaya juice, sunflower oil, mono and diglycerides, tapioca starch (for color), potato starch (as thickener), papaya powder, lecithin",papaya
"(produced in a facility that handles egg), cultures, modified starch, cream, celery juice, stabilizers, beta carotene, milk, salt","celery,egg"
"INGREDIENTS: pineapple extract, pistachio, mustard paste, sodium bicarbonate, black pepper, macadamia, mustard flour, hydrolyzed soy protein, pineapple concentrate, dried pineapple, marzipan, folate","mustard,pineapple,soy,tree_nuts"
"INGREDIENTS: sun-dried tomatoes, papaya concentrate, tomato flavor, calcium carbonate, thiamine, asafoetida, celery, pineapple extract, pineapple concentrate, celery seasoning, vegetable oil, mono and diglycerides, corn syrup, celery powder, papaya, modified starch. CONTAINS pineapple","celery,papaya,pineapple,tomato"
"miso, fish protein, beta carotene, corn syrup, soy, maltodextrin, palm oil, fish paste, fish oil, rice flour, nutmeg, macadamia, mint (for texture), thiamine, soya","fish,soy,tree_nuts"
"paprika extract, baking powder, sunflower oil, black pepper, tofu, fructose, potato starch, mono and diglycerides",soy
"artificial flavors, nutmeg, magnesium carbonate (for texture), cumin, vitamin A",none
"magnesium carbonate, whole wheat flour, nutmeg, coriander, modified wheat starch, fennel, potassium chloride, mango, preservatives, spices, pasta, yeast",wheat
"INGREDIENTS: fructose, rice flour, thiamine, annatto, palm oil, beta carotene, chickpea extract. CONTAINS chickpea. MAY CONTAIN sesame, tree_nuts DUE TO SHARED EQUIPMENT","chickpea,sesame,tree_nuts"
"xanthan gum, coriander, sugar, sodium metabisulfite, fructose (for flavor), chickpea flour, (produced in a facility that handles shellfish, egg, celery), tamarind (for flavor), sunflower oil, potassium metabisulfite, lactic acid","celery,chickpea,egg,shellfish,sulphites"
"mustard paste, sodium bicarbonate, dijon mustard, magnesium carbonate, riboflavin",mustard
"vegetable oil, papaya juice, rice flour, natural flavors, papaya concentrate, papaya fruit, peanuts, fructose, tomato extract, salt","papaya,tomato"
"sodium caseinate, palm oil, mono and diglycerides, potato starch, jaggery, dairy cream, meringue","dairy,egg"
"rice flour, pineapple extract, chana dal, mushroom, tapioca starch, pineapple juice, pineapple pulp, oyster mushroom, milk protein isolate, mushroom powder, gram flour, chickpea flour, guar gum","chickpea,dairy,mushroom,pineapple"
"INGREDIENTS: besan, canola oil, hummus, fenugreek, carrageenan (as thickener), (processed in a facility that also processes shellfish, sulphites, wheat), rice flour, vitamin A. CONTAINS wheat, shellfish, sulphites, chickpea. MAY CONTAIN sulphites DUE TO SHARED EQUIPMENT","chickpea,shellfish,sulphites,wheat"
"INGREDIENTS: (manufactured on equipment that also processes dairy), papaya concentrate, pineapple concentrate, salt, calcium carbonate, tomato concentrate, candied pineapple, natural flavors, pineapple extract","dairy,papaya,pineapple,tomato"
"oyster sauce, ground nut oil, black pepper, sweet lupin, lupin flour, annatto, lupine, dried pineapple, paprika extract, mint","lupin,molluscs,peanut,pineapple"
"celery salt, mustard, celery spice, corn starch, vitamin D, maltodextrin, celeriac, asafoetida, seasonings, sugar",celery
"natural colors, hydrolyzed wheat protein, cardamom, spices, mint, mango, shiitake, oyster mushroom, preservatives (as stabilizer), durum wheat","mushroom,wheat"
"fish, salt, cumin (for texture), sugar, calamari, oyster, citric acid, vitamin A, mustard paste, mollusc powder, lecithin, saffron, flavoring, beta carotene, preservatives, cod","fish,molluscs,mustard"
"chana dal, bay leaves, palm oil, pineapple juice, cumin","chickpea,pineapple"
"palm oil, tomato, rice flour, corn starch, vegetable oil (for flavor), jaggery (for color), tomato juice, sunflower oil",tomato
"soy sauce, flavoring, water, dried mushroom, red chili, fructose (for color), artificial flavors, cumin, preservatives, carrageenan, black pepper, dextrose",mushroom
"vegetable oil, mint, thiamine, lupin flour, artificial flavors, stabilizers, wheat flour",none
"corn syrup, sunflower oil, gram flour, thiamine, natural colors, chickpea, lactic acid, cardamom (as thickener), vitamin E, saffron",chickpea
"(manufactured on equipment that also processes pineapple, soy), celeriac, gram flour, chickpea flour, vitamin E, black pepper, mint, chickpea, magnesium carbonate, celery spice, canola oil, celery root, shiitake, modified starch (as thickener), semolina","celery,chickpea,mushroom,pineapple,soy"
"sardine, candied pineapple, saffron, pineapple concentrate, mono and diglycerides (for color), yeast, glucose, fish stock, curry leaves, ginger, sodium bicarbonate (for texture), soybean, soy flour, pineapple","fish,pineapple,soy"
"walnut oil, almond milk, jaggery, vegetable oil, dextrose, pecan",tree_nuts
"INGREDIENTS: chole, canola oil, maltodextrin, xanthan gum, cardamom (for texture), yeast, (processed in a facility that also processes chickpea, papaya)","chickpea,chickpea,papaya"
"curry leaves, saffron, lecithin, (may be present: egg, papaya), nutmeg","egg,papaya"
"preservatives (as preservative), spices, tapioca starch, pineapple pulp, dextrose, fenugreek, bay leaves, lecithin, (may be present: peanut), fennel, cumin (for color), soy, canola oil (for flavor), pineapple extract, mango, soy flour","peanut,pineapple,soy"
"guar gum, canola oil (as thickener), rice flour, modified starch, sesame flour, saffron (for color), black sesame, tahini, red chili, jaggery, mint (as preservative)",sesame
"tomato pulp, magnesium carbonate, tomato flavor, salt, tomatoes, papaya flavor, preservatives, ginger, pineapple extract, vegetable oil, oyster sauce","papaya,pineapple,tomato"
"glucose, spices, curry leaves, mango, semolina, paprika extract, invert sugar, lactic acid, preservatives (as preservative), vitamin A, (manufactured on equipment that also processes shellfish)",shellfish
"thiamine, saffron, preservatives, wheat flour, preservatives, asafoetida, rice flour, leavening agents, clove, sugar, palm oil, yeast",none
"INGREDIENTS: vitamin E (as stabilizer), chana dal, semolina, salt, shiitake, magnesium carbonate, preservatives, rice flour, oyster sauce, mushroom, mushroom powder, dextrose, corn starch. CONTAINS mushroom, chickpea","chickpea,mushroom"
"sunflower oil, niacin, dried papaya, clove, annatto (for flavor), tapioca starch",papaya
"yeast, button mushroom, chickpea, sugar (for flavor), spices, peanuts, shiitake, tapioca starch",mushroom
"sodium bicarbonate, guar gum, mono and diglycerides, annatto, lecithin, cashew, tamarind, calcium carbonate, papaya concentrate","papaya,tree_nuts"
"tomato juice, preservatives, gram flour, coriander, red chili, flavoring, tamarind, salt, peanut paste, dextrose, fish, chickpea extract, tomato flavor, lecithin, paprika extract, papaya powder, corn syrup","chickpea,papaya,peanut,tomato"
"sodium bicarbonate, dextrose, red chili, thiamine, vitamin A, saffron, semolina, maltodextrin",none
"nutmeg, sun-dried tomatoes, xanthan gum, fenugreek, tomato powder, saffron, red chili",tomato
"lupin bean powder, chickpea protein, paprika extract, sodium sulfite, annatto, cardamom, treated with sulfites, calcium carbonate, lupin protein, lupin seeds","chickpea,lupin,sulphites"
"(may contain traces of shellfish), vitamin E, besan flour, riboflavin, salt (as stabilizer), annatto, chickpea protein, fructose, black pepper, chickpea extract","chickpea,shellfish"
"citric acid, lupini beans, (may cross-contact with dairy, mustard), turmeric (as preservative), butter, annatto, rice flour, milk protein, natural flavors, mint (as stabilizer)","dairy,dairy,lupin,mustard"
"mint, besan flour, dried fruits with sulfites, semolina, yogurt, corn starch, treated with sulfites, contains sulfites","dairy,sulphites"
"dextrose, yeast, papaya extract, vitamin D, nutmeg, fennel, pineapple pulp, besan flour, pineapple, turmeric (as stabilizer)","papaya,pineapple"
"chickpea extract, papaya extract, coriander, besan flour, bay leaves, (may cross-contact with soy), papaya enzyme, cinnamon, cardamom (for color), besan, shiitake, yeast, vitamin E, oyster mushroom","chickpea,mushroom,papaya,soy"
"(manufactured on equipment that also processes papaya), riboflavin, baking powder, semolina, mono and diglycerides",papaya
"annatto, soy sauce, water, citric acid (for flavor), flavoring, curry leaves, preservatives, thiamine, ginger, canola oil, fennel, invert sugar",none
"INGREDIENTS: besan flour, cardamom, curry leaves, cinnamon, corn starch. MAY CONTAIN sulphites, pineapple, mustard DUE TO SHARED EQUIPMENT",",mustard,pineapple,sulphites"
"INGREDIENTS: fenugreek, lecithin, potassium chloride (for color), black pepper, cinnamon, sodium bicarbonate (for flavor)",none
"INGREDIENTS: maltodextrin, canola oil (for flavor), red chili, (processed in a facility that also processes mustard). CONTAINS mustard",mustard
"cardamom, natural flavors, guar gum, water, beta carotene, dried mushroom, papaya juice","mushroom,papaya"
"INGREDIENTS: folate, papaya flavor, papaya concentrate, vitamin A, palm oil, (may cross-contact with papaya, peanut, celery), papaya extract. CONTAINS peanut, celery, papaya, papaya","celery,papaya,papaya,peanut"
"potassium chloride, saffron, thiamine, clove, salt, citric acid",none
"jaggery (for texture), sodium bisulfite, dextrin, vegetable oil, salt, ginger, black pepper, wheat, cumin, red chili, peanuts, chickpea, bread crumbs, clove, vitamin A","chickpea,sulphites,wheat"
"chickpea, fennel, tomato, annatto (for color), tomato paste, mushroom powder, chickpea extract, sun-dried tomatoes, salt, nutmeg (as thickener), tomato pulp, asafoetida, beta carotene, mushroom extract, tomato concentrate","chickpea,mushroom,tomato,tomato"
"rice flour, canola oil, natural colors, potato starch, citric acid, fructose",none
"fructose, fish powder, mackerel, preservatives (as thickener), nutmeg",fish
"pineapple extract, baking powder, goober peas, ginger, artificial flavors, mono and diglycerides, beer nuts, beta carotene, bay leaves","peanut,pineapple"
"INGREDIENTS: potato starch, preservatives, spices, paprika extract, corn syrup, vegetable oil (as preservative), black pepper, mango, (may contain traces of peanut, celery, tomato). CONTAINS tomato. MAY CONTAIN soy, mustard, sesame DUE TO SHARED EQUIPMENT","celery,mustard,peanut,sesame,soy,tomato"
"preservatives, wheat flour, papaya flavor, fenugreek, thiamine, rice flour (for color), sugar, papaya extract, sugar, papaya puree, tapioca starch",papaya
"modified starch, salt, tomato sauce, coriander (as stabilizer), tamari, soy flour, tamarind, tomato juice, soybean, sun-dried tomatoes, tapioca starch","soy,tomato"
"INGREDIENTS: papaya enzyme, papaya concentrate, corn syrup, vitamin D, xanthan gum. CONTAINS papaya. MAY CONTAIN sesame, tomato, pineapple DUE TO SHARED EQUIPMENT","papaya,pineapple,sesame,tomato"
"tomato, cardamom, mono and diglycerides, guar gum, cumin, rice flour (for color), baking powder, tomato powder, tamarind, curry leaves",tomato
"invert sugar, potassium chloride, preservatives, mango, sunflower oil, mushroom, spices, clove",mushroom
"INGREDIENTS: chickpea extract, lecithin, (manufactured on equipment that also processes sesame, celery), dextrose, jaggery (for texture), gram flour, chickpea. CONTAINS celery","celery,chickpea,sesame"
"INGREDIENTS: rice flour, red chili, papaya flavor, papaya powder, natural flavors, mint, cinnamon, papaya puree, annatto, guar gum. CONTAINS papaya",papaya
"mustard extract, yeast (as thickener), sulfites, pineapple pulp, citric acid (as stabilizer), pineapple extract, fructose, antioxidants, magnesium carbonate, papaya fruit, fenugreek, sugar, fennel, sunflower oil, rice flour (as thickener), candied pineapple, papain, mustard flour, tomato","mustard,papaya,pineapple,tomato"
"INGREDIENTS: folate, sodium bicarbonate, cumin, vegetable oil, maltodextrin, sunflower oil, (may be present: tree_nuts, peanut), lactic acid, tomato powder, tomato pulp, beta carotene. CONTAINS peanut, tree_nuts","peanut,tomato,tree_nuts"
"corn starch, turmeric, lupin concentrate, canola oil, yeast (for color), lecithin, salt, rice flour, nutmeg, lupin flour, chickpea protein, lupin bean powder","chickpea,lupin"
"yeast, asafoetida, dried pineapple, preservatives, cultures, squid, calcium carbonate, milk, stabilizers, (may be present: tree_nuts, pineapple, wheat), cream","molluscs,pineapple,pineapple,tree_nuts,wheat"
"black pepper, celery juice, lupin bean powder, glucose, chickpea flour, ground nut oil, dextrose, lupin seeds, riboflavin, celery powder, lactic acid, (may cross-contact with shellfish), peanut, celeriac, chickpea extract, lupini beans, preservatives, peanut flour","celery,chickpea,lupin,peanut,shellfish"
"INGREDIENTS: clove, pineapple concentrate, cardamom, milk solids, artificial flavors, casein, niacin, buttermilk, vitamin E, semolina, pineapple pulp, (may contain traces of tree_nuts, shellfish, dairy), yeast. CONTAINS pineapple, dairy, dairy","dairy,dairy,pineapple,shellfish,tree_nuts"
"(processed in a facility that also processes lupin, chickpea), vitamin E, curry leaves, guar gum, mint, cumin","chickpea,lupin"
"INGREDIENTS: chickpea protein, lecithin (as stabilizer), pineapple, chole, hummus, cinnamon, magnesium carbonate. CONTAINS pineapple, chickpea. MAY CONTAIN peanut, tree_nuts DUE TO SHARED EQUIPMENT","chickpea,peanut,pineapple,tree_nuts"
"celery salt, mustard powder, riboflavin (as preservative), ghee, paprika extract, mustard, fenugreek, celery extract, celery juice, tomato puree, thiamine, canola oil (for flavor), sun-dried tomatoes, baking powder, vitamin D, tomato extract, (produced in a facility that handles celery, dairy, papaya)","celery,celery,dairy,dairy,mustard,papaya,tomato"
"sugar (as thickener), leavening agents, wheat flour, calcium carbonate, sugar, sodium bicarbonate, (may cross-contact with tree_nuts, papaya, lupin), ginger, niacin, salt (as thickener)","lupin,papaya,tree_nuts"
"dextrose (for flavor), crayfish, salt, shellfish extract, stabilizers, pineapple pulp, modified food starch, cinnamon, wheat flour, wheat protein, maltodextrin, whole wheat flour, shrimp, lupin flour, pineapple","pineapple,shellfish,wheat"
"peanut sauce, saffron, chole, soy sauce, flavoring, water, natural colors, corn starch, cardamom, ginger, fenugreek (for flavor), sunflower oil","chickpea,peanut"
"INGREDIENTS: pineapple juice, papaya puree, (processed in a facility that also processes soy), lecithin, curry leaves, pineapple pulp, besan flour, folate, tomato extract, natural flavors, papaya juice, nutmeg, tomato puree. CONTAINS soy, papaya. MAY CONTAIN soy, peanut DUE TO SHARED EQUIPMENT","papaya,peanut,pineapple,soy,tomato"
